EOI_Code,Municipality,same_as_wikidata_municipality,Station_Name,Pollutant_Code,Pollutant_Name,same_as_wikidata_pollutant_name,Units,Station_Type,Station_Environment,same_as_wikidata_station_environment,INE_Code,Date,Values,Latitude,Longitude
8019043,Barcelona,https://wikidata.org/entity/Q1492,L'Eixample,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-19,1.7,41.38530304,2.15403025
8019043,Barcelona,https://wikidata.org/entity/Q1492,L'Eixample,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-20,1.5,41.38530304,2.15403025
8019043,Barcelona,https://wikidata.org/entity/Q1492,L'Eixample,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-21,2,41.38530304,2.15403025
8019043,Barcelona,https://wikidata.org/entity/Q1492,L'Eixample,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-22,1.4,41.38530304,2.15403025
8019043,Barcelona,https://wikidata.org/entity/Q1492,L'Eixample,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-23,0.4,41.38530304,2.15403025
8019043,Barcelona,https://wikidata.org/entity/Q1492,L'Eixample,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-24,0.3,41.38530304,2.15403025
8019043,Barcelona,https://wikidata.org/entity/Q1492,L'Eixample,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-25,0.5,41.38530304,2.15403025
8019043,Barcelona,https://wikidata.org/entity/Q1492,L'Eixample,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-26,0.4,41.38530304,2.15403025
8019043,Barcelona,https://wikidata.org/entity/Q1492,L'Eixample,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-27,0.7,41.38530304,2.15403025
8019043,Barcelona,https://wikidata.org/entity/Q1492,L'Eixample,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-28,0.9,41.38530304,2.15403025
8019043,Barcelona,https://wikidata.org/entity/Q1492,L'Eixample,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-29,0.9,41.38530304,2.15403025
8019043,Barcelona,https://wikidata.org/entity/Q1492,L'Eixample,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-30,0.7,41.38530304,2.15403025
8019043,Barcelona,https://wikidata.org/entity/Q1492,L'Eixample,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-31,0.6,41.38530304,2.15403025
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8019,2021-03-01,0.4,41.42600023,2.14799013
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8019,2021-05-01,0.4,41.42600023,2.14799013
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8019,2021-07-01,0.4,41.42600023,2.14799013
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8019,2021-10-01,0.4,41.42600023,2.14799013
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8019,2021-12-01,0.4,41.42600023,2.14799013
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-14,0.4,41.42600023,2.14799013
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-17,0.4,41.42600023,2.14799013
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-19,0.4,41.42600023,2.14799013
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-20,0.4,41.42600023,2.14799013
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-24,0.4,41.42600023,2.14799013
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-26,0.4,41.42600023,2.14799013
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-28,0.4,41.42600023,2.14799013
8019054,Barcelona,https://wikidata.org/entity/Q1492,Parc de la Vall d'Hebron,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-31,0.4,41.42600023,2.14799013
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-03-01,0.4,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-05-01,0.4,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-07-01,0.4,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-10-01,0.4,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-12-01,0.4,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-14,0.4,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-17,0.4,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-19,0.4,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-21,0.4,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-23,0.4,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-25,0.4,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-27,0.4,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-01-30,0.4,41.39869879,2.15346989
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021-02-02,0.24,41.45070044,1.9750199
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021-03-02,1.17,41.45070044,1.9750199
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021-04-02,0.33,41.45070044,1.9750199
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021-09-02,0.38,41.45070044,1.9750199
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021-10-02,0.36,41.45070044,1.9750199
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021-11-02,0.31,41.45070044,1.9750199
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021-02-15,0.11,41.45070044,1.9750199
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021-02-16,0.29,41.45070044,1.9750199
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021-02-17,0.16,41.45070044,1.9750199
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021-02-22,0.22,41.45070044,1.9750199
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021-02-23,0.11,41.45070044,1.9750199
8196001,Sant Andreu de la Barca,https://wikidata.org/entity/Q15634,CEIP Josep Pla,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,periphery,https://wikidata.org/entity/Q10950926,8196,2021-02-24,0.11,41.45070044,1.9750199
8054001,Castellbisbal,https://wikidata.org/entity/Q13921,CEIP Mare de Déu de Montserrat,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021-08-01,0.11,41.47330363,1.98200998
8054001,Castellbisbal,https://wikidata.org/entity/Q13921,CEIP Mare de Déu de Montserrat,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021-11-01,0.11,41.47330363,1.98200998
8054001,Castellbisbal,https://wikidata.org/entity/Q13921,CEIP Mare de Déu de Montserrat,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021-01-19,0.14,41.47330363,1.98200998
8054001,Castellbisbal,https://wikidata.org/entity/Q13921,CEIP Mare de Déu de Montserrat,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8054,2021-01-27,0.18,41.47330363,1.98200998
25051001,Bellver de Cerdanya,https://wikidata.org/entity/Q13732,CEIP Mare de Déu de Talló,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,rural_area,https://wikidata.org/entity/Q175185,25051,2021-01-01,0.11,42.36829808,1.77680973
25051001,Bellver de Cerdanya,https://wikidata.org/entity/Q13732,CEIP Mare de Déu de Talló,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,rural_area,https://wikidata.org/entity/Q175185,25051,2021-03-01,0.11,42.36829808,1.77680973
25051001,Bellver de Cerdanya,https://wikidata.org/entity/Q13732,CEIP Mare de Déu de Talló,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,rural_area,https://wikidata.org/entity/Q175185,25051,2021-09-01,0.11,42.36829808,1.77680973
25051001,Bellver de Cerdanya,https://wikidata.org/entity/Q13732,CEIP Mare de Déu de Talló,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,rural_area,https://wikidata.org/entity/Q175185,25051,2021-11-01,0.11,42.36829808,1.77680973
43014001,Amposta,https://wikidata.org/entity/Q477311,Sant Domènec - Itàlia,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,43014,2021-05-02,0.5,40.70670329,0.58165014
43014001,Amposta,https://wikidata.org/entity/Q477311,Sant Domènec - Itàlia,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,43014,2021-02-14,0.62,40.70670329,0.58165014
43014001,Amposta,https://wikidata.org/entity/Q477311,Sant Domènec - Itàlia,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,43014,2021-02-17,0.92,40.70670329,0.58165014
43014001,Amposta,https://wikidata.org/entity/Q477311,Sant Domènec - Itàlia,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,periphery,https://wikidata.org/entity/Q10950926,43014,2021-02-25,0.62,40.70670329,0.58165014
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-01-02,0.41,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-02-02,0.05,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-03-02,1.4,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-09-02,0.66,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-11-02,1.12,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-02-14,0.87,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-02-15,0.78,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-02-16,0.36,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-02-17,0.6,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-02-22,0.9,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-02-25,1.05,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-02-28,0.76,41.08600135,1.18799991
8274004,Súria,https://wikidata.org/entity/Q16737,CEIP Francesc Macià,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,rural_area,https://wikidata.org/entity/Q175185,8274,2021-01-02,0.11,41.83089805,1.75528027
8274004,Súria,https://wikidata.org/entity/Q16737,CEIP Francesc Macià,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,rural_area,https://wikidata.org/entity/Q175185,8274,2021-10-02,0.11,41.83089805,1.75528027
8274004,Súria,https://wikidata.org/entity/Q16737,CEIP Francesc Macià,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,rural_area,https://wikidata.org/entity/Q175185,8274,2021-02-18,0.11,41.83089805,1.75528027
8274004,Súria,https://wikidata.org/entity/Q16737,CEIP Francesc Macià,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,rural_area,https://wikidata.org/entity/Q175185,8274,2021-02-23,0.11,41.83089805,1.75528027
25120001,Lleida,https://wikidata.org/entity/Q15090,Irurita - Pius XII,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,25120,2021-09-02,0.11,41.61570083,0.61571993
25120001,Lleida,https://wikidata.org/entity/Q15090,Irurita - Pius XII,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,25120,2021-11-02,0.11,41.61570083,0.61571993
25120001,Lleida,https://wikidata.org/entity/Q15090,Irurita - Pius XII,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,25120,2021-02-19,0.11,41.61570083,0.61571993
25120001,Lleida,https://wikidata.org/entity/Q15090,Irurita - Pius XII,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,25120,2021-02-23,0.11,41.61570083,0.61571993
8112003,Manlleu,https://wikidata.org/entity/Q13804,Hospital comarcal,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8112,2021-12-02,0.22,42.00330105,2.2870699
8112003,Manlleu,https://wikidata.org/entity/Q13804,Hospital comarcal,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8112,2021-02-16,0.11,42.00330105,2.2870699
8112003,Manlleu,https://wikidata.org/entity/Q13804,Hospital comarcal,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8112,2021-02-18,0.51,42.00330105,2.2870699
8112003,Manlleu,https://wikidata.org/entity/Q13804,Hospital comarcal,28,cadmium,https://wikidata.org/entity/Q1091,ng/m3,Background,periphery,https://wikidata.org/entity/Q10950926,8112,2021-02-22,0.31,42.00330105,2.2870699
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-04-02,1.5,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-06-02,2.5,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-09-02,1.2,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-11-02,1.9,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-02-13,1.3,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-02-16,1.5,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-02-18,1.6,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-02-20,1.5,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-02-23,1.3,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-02-25,1.3,41.39869879,2.15346989
8019044,Barcelona,https://wikidata.org/entity/Q1492,Gràcia - Sant Gervasi,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,8019,2021-02-27,1.5,41.39869879,2.15346989
8184006,Rubí,https://wikidata.org/entity/Q13934,Can'Oriol,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8184,2021-05-02,0.5,41.49199924,2.04249026
8184006,Rubí,https://wikidata.org/entity/Q13934,Can'Oriol,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8184,2021-02-14,0.5,41.49199924,2.04249026
8184006,Rubí,https://wikidata.org/entity/Q13934,Can'Oriol,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8184,2021-02-17,0.67,41.49199924,2.04249026
8184006,Rubí,https://wikidata.org/entity/Q13934,Can'Oriol,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,urban_area,https://wikidata.org/entity/Q702492,8184,2021-02-25,0.5,41.49199924,2.04249026
25120001,Lleida,https://wikidata.org/entity/Q15090,Irurita - Pius XII,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,25120,2021-06-01,0.54,41.61570083,0.61571993
25120001,Lleida,https://wikidata.org/entity/Q15090,Irurita - Pius XII,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,25120,2021-12-01,0.61,41.61570083,0.61571993
25120001,Lleida,https://wikidata.org/entity/Q15090,Irurita - Pius XII,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,25120,2021-01-24,0.5,41.61570083,0.61571993
25120001,Lleida,https://wikidata.org/entity/Q15090,Irurita - Pius XII,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Traffic,urban_area,https://wikidata.org/entity/Q702492,25120,2021-01-27,0.64,41.61570083,0.61571993
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-04-01,0.05,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-01-14,0.42,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-01-18,0.47,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-01-19,0.81,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-01-21,0.05,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-01-22,0.38,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-01-25,0.89,41.08600135,1.18799991
43171999,Vila-seca,https://wikidata.org/entity/Q508754,La Pineda,30,benzene,https://wikidata.org/entity/Q2270,µg/m3,Background,rural_area,https://wikidata.org/entity/Q175185,43171,2021-01-26,1.25,41.08600135,1.18799991
